doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2021.03.23.21254089,Depressive Symptoms and Negative Experiences in School: A Network Analysis,"Huang, Y.; MACEK, P.; LU, J.",Yi Huang,"Department of Psychology, Faculty of Social Studies, Masaryk University, Czech Republic",2021-03-28,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/28/2021.03.23.21254089.source.xml,,medrxiv,10.1101__2021.03.23.21254089_doc.txt
10.1101/2021.03.26.21254351,In Vivo Cortical Microstructure: A Proxy for Tauopathy and Cognitive impairment in the Elderly with and without MCI/Dementia,"Anderson, J. A. E.; Schifani, C.; Nazeri, A.; Voineskos, A. N.","Aristotle N. Voineskos M.D., Ph.D","Kimel Family Translational Imaging-Genetics Laboratory, Centre for Addiction and Mental Health, and Psychiatry, University of Toronto",2021-04-01,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/01/2021.03.26.21254351.source.xml,,medrxiv,10.1101__2021.03.26.21254351_doc.txt
10.1101/2021.03.30.21254652,Short-term antibody response and tolerability of one dose of BNT162b2 vaccine in patients receiving hemodialysis,"Goupil, R.; Benlarbi, M.; Beaubien-Souligny, W.; Nadeau-Fredette, A.-C.; Debashree, C.; Goyette, G.; Lamarche, C.; Tom, A.; Finzi, A.; Suri, R. S.",Rita S Suri,Research Institute of McGill University Health Center,2021-04-08,2,PUBLISHAHEADOFPRINT,cc_no,nephrology,https://www.medrxiv.org/content/early/2021/04/08/2021.03.30.21254652.source.xml,10.1503/cmaj.210673,medrxiv,10.1101__2021.03.30.21254652_doc.txt
10.1101/2021.04.03.21254792,Overview of The Current Progress of Facultative Anaerobic Bacteria in Cancer Biotherapy with TNF-alpha as Main Mechanism of Action,"Johansson, M.; Nystrom, F.",Martina Johansson,"Linkoping University, Department of health, medicine and the caring sciences",2021-04-06,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/04/06/2021.04.03.21254792.source.xml,,medrxiv,10.1101__2021.04.03.21254792_doc.txt
10.1101/2021.03.31.21254715,Spatiotemporal Correlations of Mesoscale Neocortical Activities in Patients with Focal Epilepsy,"Lee, S.; Deshpande, S. S.; Merricks, E. M.; van Putten, M. J. A. M.; Schevon, C. A.; van Drongelen, W.",Wim van Drongelen,University of Chicago,2021-04-06,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/04/06/2021.03.31.21254715.source.xml,,medrxiv,10.1101__2021.03.31.21254715_doc.txt
10.1101/2021.03.29.21254523,"In (deficit) schizophrenia, a general cognitive decline (G-CoDe) partly mediates the effects of neuro-immune and neuro-oxidative toxicity on the symptomatome and quality of life.","Maes, M.; Kanchanatawan, B.",Michael Maes,Chulalongkorn University,2021-04-06,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/06/2021.03.29.21254523.source.xml,10.1017/s1092852921000419,medrxiv,10.1101__2021.03.29.21254523_doc.txt
10.1101/2021.04.01.21254814,Multi-tract multi-symptom relationships in pediatric concussions,"Guberman, G. I.; Stojanovski, S.; Nishat, E.; Ptito, A.; Bzdok, D.; Wheeler, A.; Descoteaux, M.",Guido I Guberman,McGill University,2021-05-17,2,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2021/05/17/2021.04.01.21254814.source.xml,,medrxiv,10.1101__2021.04.01.21254814_doc.txt
10.1101/2021.04.09.21255211,"Reduced Energy Per Cycle, a Marker of Glutamatergic Synaptic Strength, in Individuals Diagnosed with PTSD and Depression","Averill, L.; Jiang, L.; Purohit, P.; Coppoli, A.; Averill, C.; Roscoe, J.; Kelmendi, B.; De Feyter, H.; de Graaf, R.; Gueorguieva, R.; Sanacora, G.; Krystal, J.; Rothman, D.; Mason, G.; Abdallah, C.",Chadi Abdallah,Baylor College of Medicine,2021-04-13,1,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/13/2021.04.09.21255211.source.xml,,medrxiv,10.1101__2021.04.09.21255211_doc.txt
10.1101/2021.04.08.21255070,Mental health in the UK Biobank: a roadmap to self-report measures and neuroimaging correlates,"Dutt, R. K.; Hannon, K.; Easley, T. O.; Griffis, J.; Zhang, W.; Bijsterbosch, J.",Janine Bijsterbosch,Washington University School of Medicine,2021-09-24,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/09/24/2021.04.08.21255070.source.xml,10.1002/hbm.25690,medrxiv,10.1101__2021.04.08.21255070_doc.txt
10.1101/2021.04.12.21255366,Transcranial Direct Current Stimulation to Modulate fMRI Drug Cue Reactivity in Methamphetamine Users: A Randomized Clinical Trial,"Ekhtiari, H.; Soleimani, G.; Kuplicki, R.; Yeh, H.-W.; Cha, Y.-H.; Paulus, M. P.",Hamed Ekhtiari,Laureate Institute for Brain Research,2021-04-19,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/19/2021.04.12.21255366.source.xml,,medrxiv,10.1101__2021.04.12.21255366_doc.txt
10.1101/2021.04.14.21255317,"Convergent abnormalities of β-amyloid deposition, glucose metabolism, and fMRI activity in the dorsal precuneus in subjective cognitive decline","Li, X.-Y.; Yuan, L.-X.; Zhou, F.-F.; Ding, C.-C.; Guo, T.-F.; Du, W.-Y.; Jiang, J.-H.; Jessen, F.; Zang, Y.-F.; Han, Y.",Ying Han,"Department of Neurology, Xuanwu Hospital of Capital Medical University. Center of Alzheimers Disease, Beijing Institute for Brain Disorders. National Clinical R",2021-04-20,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/04/20/2021.04.14.21255317.source.xml,,medrxiv,10.1101__2021.04.14.21255317_doc.txt
10.1101/2021.04.19.21255414,Brain lesion locations associated with secondary seizure generalization,"Nordberg, J.; Schaper, F. L.; Bucci, M.; Nummenmaa, L.; Joutsa, J.",Juho Joutsa,University of Turku and Turku University Hospital,2021-09-16,2,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/09/16/2021.04.19.21255414.source.xml,,medrxiv,10.1101__2021.04.19.21255414_doc.txt
10.1101/2021.04.21.21255858,Attenuated alpha oscillations as an index of cortical hyperexcitability: Evidence from migraine patients,"Fong, C. Y.; Law, W. H. C.; Fahrenfort, J. J.; Braithwaite, J. J.; Mazaheri, A.",Chun Yuen Fong,University of Tokyo,2021-04-25,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/04/25/2021.04.21.21255858.source.xml,,medrxiv,10.1101__2021.04.21.21255858_doc.txt
10.1101/2021.04.20.21255372,Episodic memory deficits are associated with impaired insight in traumatic encephalopathy syndrome: Initial findings of the SNAP-CTE study,"Mobbs, R.; Batchelor, J.; Teunisse, A.; Erskine, E.; Brown, E.; Hood, J.; Mobbs, A.; Fraser, C.; Pearce, A. J.; Stevenson, R.; Beran, R.; Miskovic-Wheatley, A.; Chan, K.; Ching Mun Foo, A.; Lystad, R.",Rowena Mobbs,"Department of Neurology, Macquarie University, Sydney, Australia",2021-04-27,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/04/27/2021.04.20.21255372.source.xml,,medrxiv,10.1101__2021.04.20.21255372_doc.txt
10.1101/2021.04.21.21255887,Brain disconnectome mapping and serum neurofilament light levels in multiple sclerosis,"Rise, H. H.; Brune, S.; Chien, C.; Berge, T.; Bos, S. D.; Andorra, M.; Valdeolivas, I. P.; Beyer, M. K.; Sowa, P.; Scheel, M.; Brandt, A. U.; Asseyer, S.; Blennow, K.; Pedersen, M. L.; Zetterberg, H.; Thiebaut de Schotten, M.; Cellerino, M.; Uccelli, A.; Paul, F.; Villoslada, P.; Harbo, H. F.; Westlye, L. T.; Hogestol, E. A.",Einar August Høgestøl,"Department of Psychology, University of Oslo, Oslo, Norway & Institute of Clinical Medicine, University of Oslo, Oslo, Norway & Department of Neurology, Oslo Un",2021-04-27,1,PUBLISHAHEADOFPRINT,cc_by_nd,neurology,https://www.medrxiv.org/content/early/2021/04/27/2021.04.21.21255887.source.xml,,medrxiv,10.1101__2021.04.21.21255887_doc.txt
10.1101/2021.04.27.21256098,Quantitative Gradient Echo MRI Identifies Dark Matter as a New Imaging Biomarker of Neurodegeneration that Precedes Tissue Atrophy in Early Alzheimer Disease,"Kothapalli, S. V. V. N.; Benzinger, T. L.; Aschenbrenner, A. J.; Perrin, R. J.; Hildebolt, C. F.; Goyal, M. S.; Fagan, A. M.; Raichle, M. E.; Morris, J. C.; Yablonskiy, D. A.",Dmitriy A Yablonskiy,Washington University School of Medicine,2021-04-29,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/04/29/2021.04.27.21256098.source.xml,,medrxiv,10.1101__2021.04.27.21256098_doc.txt
10.1101/2021.04.26.21256125,"KLF3 and PAX6 are candidate driver genes in late-stage, MSI-hypermutated endometrioid endometrial carcinomas","Rudd, M. L.; Hansen, N. F.; Zhang, X.; Urick, M. E.; Zhang, S.; Merino, M. J.; National Institutes of Health Intramural Sequencing Center Comparative Sequencing Program,  ; Mullikin, J. C.; Brody, L. C.; Bell, D. W.",Daphne W Bell,NHGRI,2021-04-30,1,PUBLISHAHEADOFPRINT,cc0,oncology,https://www.medrxiv.org/content/early/2021/04/30/2021.04.26.21256125.source.xml,,medrxiv,10.1101__2021.04.26.21256125_doc.txt
10.1101/2021.04.29.21255609,"Cortical and Subcortical Neuroanatomical Signatures of Schizotypy in 3,004 Individuals Assessed in a Worldwide ENIGMA Study","Kirschner, M.; Hodzic-Santor, B.; antoniades, M.; nenadic, I.; Kircher, T.; Krug, A.; Meller, T.; Grotegerd, D.; Fornito, A.; Arnatkeviciute, A.; Bellgrove, M.; Tiego, J.; Dannlowski, U.; Koch, K.; Huelsmann, C.; Kugel, H.; Enneking, V.; Klug, M.; Leehr, E. J.; Boehnlein, J.; Gruber, M.; Mehler, D. M. A.; DeRosse, P.; Moyett, A.; Baune, B. T.; Green, M.; Quide, Y.; Pantelis, C.; Chan, R. C. K.; Wang, Y.; Ettinger, U.; Debbane, M.; Derome, M.; Gaser, C.; Besteher, B.; Diederen, K.; Spencer, T.; Fletcher, P.; Roessler, W.; Smigielski, L.; Kumari, V.; Premkumar, P.; Park, H. R. P.; Wiebels, K.; L",Matthias Kirschner,McGill University,2021-04-30,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/04/30/2021.04.29.21255609.source.xml,,medrxiv,10.1101__2021.04.29.21255609_doc.txt
10.1101/2021.04.28.21256259,THE ADDED VALUE OF 18F-FDG PET/CT IN THE ASSESSMENT OF ONSET AND STEROID RESISTANT POLIMYALGIA RHEUMATICA,"Moya, P.; Fernandez Leon, A.; Corica, M. E.; Camacho Marti, V.; Lopez-Mora, D. A.; Castellvi, I.; Corominas, H.",Patricia Moya,Hospital de la Santa Creu i  Sant Pau,2021-04-30,1,PUBLISHAHEADOFPRINT,cc_no,rheumatology,https://www.medrxiv.org/content/early/2021/04/30/2021.04.28.21256259.source.xml,10.1371/journal.pone.0255131,medrxiv,10.1101__2021.04.28.21256259_doc.txt
10.1101/2021.04.29.21256265,The validation of a mobile sensor-based neurobehavioral assessment with machine learning analytics,"Sloane, K. L.; Mefford, J. A.; Glenn, S.; Zhao, Z.; Xu, M.; Zhou, G.; Mace, R.; Wright, A. E.; Hillis, A. E.",Joel A. Mefford,"Department of Neurology, University of California, Los Angeles, CA, USA",2021-06-06,2,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/06/06/2021.04.29.21256265.source.xml,,medrxiv,10.1101__2021.04.29.21256265_doc.txt
10.1101/2021.05.05.21256484,Are the Items of the Starkstein Apathy Scale Fit for the Purpose of Measuring Apathy Post-Stroke?,"Hum, S.; Fellows, L. K.; Lourenco, C.; Mayo, N. E.",Stanley Hum,McGill University,2021-05-07,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/05/07/2021.05.05.21256484.source.xml,,medrxiv,10.1101__2021.05.05.21256484_doc.txt
10.1101/2021.05.13.21256918,Detection of Neoplasms by Metagenomic Sequencing of Cerebrospinal Fluid,"Gu, W.; Rauschecker, A. M.; Hsu, E.; Zorn, K. C.; Sucu, Y.; Federman, S.; Gopez, A.; Arevalo, S.; Sample, H. A.; Talevich, E.; Nguyen, E. D.; Gottschall, M.; Gold, C. A.; Cree, B. A. C.; Douglas, V.; Richie, M. B.; Shah, M. P.; Josephson, S. A.; Gelfand, J. M.; Miller, S.; Wang, L.; Tihan, T.; DeRisi, J. L.; Chiu, C. Y.; Wilson, M. R.",Wei Gu,Stanford University,2021-05-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/05/16/2021.05.13.21256918.source.xml,,medrxiv,10.1101__2021.05.13.21256918_doc.txt
10.1101/2021.05.13.21257196,COGNITIVE ADVERSE EFFECTS OF LACOSAMIDE IN PATIENTS WITH LOCALIZATION RELATED EPILEPSY - A PROSPECTIVE OBSERVATIONAL STUDY,"Modi, S. B.; S, A.; Iype, T.; GK, L.; Rajan, R.",Sophia B Modi,"GMC, TVM",2021-05-23,2,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/05/23/2021.05.13.21257196.source.xml,,medrxiv,10.1101__2021.05.13.21257196_doc.txt
10.1101/2021.05.13.21257029,Magnetic resonance spectroscopy of anoxic brain injury after cardiac arrest,"Lee, J. W.; Sreepada, L.; Bevers, M. B.; Li, K.; Scirica, B. M.; Santana da Silva, D.; Henderson, G. V.; Bay, C.; Lin, A. P.",Alexander P Lin,Brigham and Women\'s Hospital,2021-05-17,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/05/17/2021.05.13.21257029.source.xml,,medrxiv,10.1101__2021.05.13.21257029_doc.txt
10.1101/2021.05.27.21257953,PONT: A Protocol for Online Neuropsychological Testing,"Saban, W.; Ivry, R.",William Saban,"University of California, Berkeley",2021-05-28,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/05/28/2021.05.27.21257953.source.xml,10.1162/jocn_a_01767,medrxiv,10.1101__2021.05.27.21257953_doc.txt
10.1101/2021.05.26.21257833,Improvements in the clinical signs of Parkinson's disease using photobiomodulation: a prospective proof of concept study,"Liebert, A.; Bicknell, B.; Laakso, E.-L.; Heller, G.; Jalilitabaei, P.; Tilley, S.; Mitrofanis, J.; Kiat, H.",Ann Liebert,Sydney University,2021-05-29,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/05/29/2021.05.26.21257833.source.xml,10.1186/s12883-021-02248-y,medrxiv,10.1101__2021.05.26.21257833_doc.txt
10.1101/2021.05.27.21257930,PUM1 represses CDKN1B translation and contributes to prostate cancer progression,"Xu, E. Y.",Eugene Yujun Xu,Northwestern University,2021-05-30,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/05/30/2021.05.27.21257930.source.xml,10.7555/jbr.35.20210067,medrxiv,10.1101__2021.05.27.21257930_doc.txt
10.1101/2021.06.01.21257966,Reward Processing in Children with Psychotic-like Experiences,"Harju-Seppanen, J.; Irizar, H.; Bramon, E.; Blakemore, S.-J.; Mason, L.; Bell, V.",Vaughan Bell,UCL,2021-10-21,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/21/2021.06.01.21257966.source.xml,10.1093/schizbullopen/sgab054,medrxiv,10.1101__2021.06.01.21257966_doc.txt
10.1101/2021.05.28.21257812,"A meta-analysis of polygenic risk scores for mood disorders, neuroticism, and schizophrenia in antidepressant response","Fanelli, G.; Domschke, K.; Minelli, A.; Gennarelli, M.; Martini, P.; Bortolomasi, M.; Maron, E.; Squassina, A.; Kasper, S.; Zohar, J.; Souery, D.; Montgomery, S.; Albani, D.; Forloni, G.; Ferentinos, P.; Rujescu, D.; Mendlewicz, J.; De Ronchi, D.; European College of Neuropsychopharmacology (ECNP) Pharmacogenomics & Transcriptomics TWG,  ; Baune, B. T.; Serretti, A.; Fabbri, C.",Alessandro Serretti,"Department of Biomedical and Neuromotor Sciences, University of Bologna, Bologna, Italy",2021-06-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/06/01/2021.05.28.21257812.source.xml,10.1016/j.euroneuro.2021.11.005,medrxiv,10.1101__2021.05.28.21257812_doc.txt
10.1101/2021.06.02.21258020,Neural asymmetry during memory encoding and its association with markers of preclinical Alzheimers Disease,"Li, J.; Mountz, E. J.; Mizuno, A.; Shah, A. M.; Weinstein, A.; Cohen, A. D.; Klunk, W. E.; Snitz, B. E.; Aizenstein, H. J.; Karim, H. T.",Helmet Talib Karim,University of Pittsburgh,2021-06-09,2,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/06/09/2021.06.02.21258020.source.xml,,medrxiv,10.1101__2021.06.02.21258020_doc.txt
10.1101/2021.06.01.21258171,ctDNA detection by personalised assays in early-stage NSCLC,"Heider, K.; Wan, J. C.; Gale, D.; Ruiz-Valdepenas, A.; Mouliere, F.; Morris, J.; Qureshi, N. R.; Qian, W.; Knock, H.; Wulff, J.; Howarth, K.; Green, E.; Castedo, J.; Rundell, V.; Cooper, W. N.; Eisen, T.; Smith, C. G.; Massie, C.; Gilligan, D.; Harden, S. V.; Rassl, D. M.; Rintoul, R. C.; Rosenfeld, N.",Nitzan Rosenfeld,Cancer Research UK Cambridge Institute,2021-06-03,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/06/03/2021.06.01.21258171.source.xml,,medrxiv,10.1101__2021.06.01.21258171_doc.txt
10.1101/2021.06.03.21258156,Dermatomyositis: Muscle Pathology According to Antibody Subtypes,"Tanboon, J.; Inoue, M.; Saito, Y.; Hayashi, S.; Noguchi, S.; Okiyama, N.; Fujimoto, M.; Nishino, I.",Ichizo Nishino,"National Institute of Neuroscience, National Center of Neurology and Psychiatry",2021-06-05,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/06/05/2021.06.03.21258156.source.xml,10.1212/WNL.0000000000013176,medrxiv,10.1101__2021.06.03.21258156_doc.txt
10.1101/2021.06.04.21258310,The Prevention and Control of Cancer by Metformin in Patients with Type 2 Diabetes: A Systematic Mapping Review,"Cipriano, G.; Mitchell, A.; Price, M.",Gabriela Cipriano,St. John Fisher College,2021-06-05,1,PUBLISHAHEADOFPRINT,cc_by_nc,endocrinology,https://www.medrxiv.org/content/early/2021/06/05/2021.06.04.21258310.source.xml,,medrxiv,10.1101__2021.06.04.21258310_doc.txt
10.1101/2021.06.06.21258408,"Antipsychotics, Prolactin and Breast Cancer","Rahman, T.; Sahrmann, J.; Olsen, M. A.; Nickel, K. B.; Miller, j. P.; Ma, C. X.; Grucza, R. A.",Tahir Rahman,Washington University in St. Louis,2021-06-09,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/06/09/2021.06.06.21258408.source.xml,,medrxiv,10.1101__2021.06.06.21258408_doc.txt
10.1101/2021.06.07.21258432,"Right Anterior Temporal Degeneration, Emotions, and Loss of Nonverbal Semantics: Guidelines for Diagnosis of the Emotional Semantic Variant Frontotemporal Dementia","Younes, K.; Borghesani, V.; Montembeault, M.; Spina, S.; Welch, A. E.; Weis, E.; Callahan, P.; Elahi, F. M.; Hua, A. Y.; Perry, D. C.; Karydas, A.; Geschwind, D.; Huang, E.; Grinberg, L. T.; Kramer, J. H.; Boxer, A. L.; Rabinovici, G. D.; Rosen, H. J.; Seeley, W. W.; Miller, Z. A.; Miller, B. L.; Sturm, V. E.; Rankin, K. P.; Gorno-Tempini, M. L.",Kyan Younes,"Memory and Aging Center, Department of Neurology, UCSF Weill Institute for Neurosciences, University of California, San Francisco, CA, USA",2021-06-10,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/06/10/2021.06.07.21258432.source.xml,,medrxiv,10.1101__2021.06.07.21258432_doc.txt
10.1101/2021.06.07.21258454,Data-driven identification of health conditions associated with incident Alzheimer's disease dementia risk: a 15 years follow-up cohort from electronic health records in France and the United Kingdom,"Nedelec, T.; Couvy-Duchesne, B.; Monnet, F.; Ansart, M.; Daly, T.; Gantzer, L.; Lekens, B.; Epelbaum, S.; Dufouil, C.; Durrleman, S.",Carole Dufouil,Bordeaux Population Health research center,2021-06-13,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2021/06/13/2021.06.07.21258454.source.xml,,medrxiv,10.1101__2021.06.07.21258454_doc.txt
10.1101/2021.06.12.21258357,Validation of motor and functional scales for the evaluation of adult patients with 5q spinal muscular atrophy,"Vazquez Costa, J. F.; Povedano, M.; Nascimento-Osorio, A. E.; Moreno Escribano, A.; Kapetanovic Garcia, S.; Dominguez, R.; Exposito, J. M.; Gonzalez, L.; Marco, C.; Medina Castillo, J.; Muelas, N.; Natera de Benito, D.; Nungo Garzon, N. C.; Pitarch Castellano, I.; Sevilla, T.; Hervas, D.",Juan F Vazquez Costa,"Neuromuscular Unit, Department of Neurology, Hospital Universitario y Politecnico la Fe, Valencia (Spain); Centro de Investigacion Biomedica en Red de Enfermeda",2021-06-15,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/06/15/2021.06.12.21258357.source.xml,,medrxiv,10.1101__2021.06.12.21258357_doc.txt
10.1101/2021.06.10.21258677,A convolutional-recurrent neural network approach to resting-state EEG classification in Parkinsons disease,"Lee, S.; Hussein, R.; Ward, R.; Wang, J. Z.; McKeown, M. J.",Soojin Lee,"Pacific Parkinsons Research Centre, University of British Columbia, Canada",2021-06-16,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/06/16/2021.06.10.21258677.source.xml,10.1016/j.jneumeth.2021.109282,medrxiv,10.1101__2021.06.10.21258677_doc.txt
10.1101/2021.06.17.21258740,Evidence for a serotonergic subtype of major depressive disorder: A NeuroPharm-1 study.,"Kohler-Forsberg, K.; Ozenne, B.; Landman, E. B.; Larsen, S. V.; Poulsen, A. S.; Dam, V. H.; Ip, C.-T.; Jorgensen, A.; Meyer, M.; Eiberg, H. R.; Svarer, C.; Jorgensen, M. B.; Frokjaer, V. G.; Knudsen, G. M.",Gitte Moos Knudsen,"1 Neurobiology Research Unit, Copenhagen University Hospital Rigshospitalet, Denmark. 2 Institute of Clinical Medicine, University of Copenhagen, Denmark",2021-06-20,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/06/20/2021.06.17.21258740.source.xml,,medrxiv,10.1101__2021.06.17.21258740_doc.txt
10.1101/2021.06.15.21258890,Gene expression and coexpression alterations marking evolution of bladder cancer,"Stroggilos, R.; Frantzi, M.; Zoidakis, J.; Mavrogeorgis, E.; Mokou, M.; Roubelakis, M. G.; Mischak, H.; Vlahou, A.",Antonia Vlahou,"Systems Biology Center, Biomedical Research Foundation of the Academy of Athens, Athens, Greece",2021-06-21,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/06/21/2021.06.15.21258890.source.xml,,medrxiv,10.1101__2021.06.15.21258890_doc.txt
10.1101/2021.06.24.21259476,Service user perspectives of community mental health services for people with complex emotional needs: a co-produced qualitative interview study,"Trevillion, K.; Stuart, R.; Ocloo, J.; Broeckelmann, E.; Jeffreys, S.; Jeynes, T.; Allen, D.; Russell, J.; Billings, J.; Crawford, M. J.; Dale, O.; Haigh, R.; Moran, P.; McNicholas, S.; Nicholls, V.; Foye, U.; Simpson, A.; Lloyd-Evans, B.; Johnson, S.; Oram, S.",Kylee Trevillion,"Health Service and Population Research Department, NIHR Mental Health Policy Research Unit, Institute of Psychiatry, Psychology & Neuroscience, Kings College Lo",2021-07-07,2,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/07/2021.06.24.21259476.source.xml,,medrxiv,10.1101__2021.06.24.21259476_doc.txt
10.1101/2021.06.24.21259440,Joint estimation of relaxation and diffusion tissue parameters for prostate cancer grading with relaxation-VERDICT MRI,"Palombo, M.; Valindria, V.; Singh, S.; Chiou, E.; Giganti, F.; Pye, H.; Whitaker, H. C.; Atkinson, D.; Punwani, S.; Alexander, D. C.; Panagiotaki, E.",Marco Palombo,"Centre for Medical Image Computing, Department of Computer Science, University College London, London (UK)",2021-07-30,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/07/30/2021.06.24.21259440.source.xml,,medrxiv,10.1101__2021.06.24.21259440_doc.txt
10.1101/2021.06.27.21259510,Examining spousal and family support as predictors of long-term weight loss and remission of type 2 diabetes following bariatric surgery,"Tan, E. Y.; Lee, P. C.; Tham, K. W.; Ganguly, S.; Lim, C. H.; Liu, J. C.",Jean CJ Liu,Yale-NUS College,2021-07-03,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/07/03/2021.06.27.21259510.source.xml,,medrxiv,10.1101__2021.06.27.21259510_doc.txt
10.1101/2021.07.01.21259612,Structural connectivity of subthalamic nucleus stimulation for improving freezing of gait,"Strelow, J. N.; Baldermann, C.; Dembek, T. A.; Jergas, H.; Petry-Schmelzer, J. N.; Schott, F.; Dafsari, H.; Moll, C. K. E.; Hamel, W.; Gulberti, A.; Visser-Vandewalle, V.; Fink, G. R.; Poetter-Nerger, M.; Barbe, M. T.",Joshua Niklas Strelow,"University of Cologne, Faculty of Medicine and University Hospital Cologne",2021-07-05,1,PUBLISHAHEADOFPRINT,cc_by_nc,neurology,https://www.medrxiv.org/content/early/2021/07/05/2021.07.01.21259612.source.xml,,medrxiv,10.1101__2021.07.01.21259612_doc.txt
10.1101/2021.06.30.21259818,"Social isolation, loneliness and all-cause dementia: a longitudinal and imaging-genetic study in the UK Biobank cohort","Shen, C.; Sahakian, B.; Cheng, W.; Kang, J.; Dong, G.; Xie, C.; Zhao, X.-M.; Feng, J.",Chun Shen,"Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University, Shanghai, China",2021-07-06,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/06/2021.06.30.21259818.source.xml,,medrxiv,10.1101__2021.06.30.21259818_doc.txt
10.1101/2021.07.07.21260130,Loneliness among people with severe mental ill health during the COVID-19 pandemic: results from a linked UK population cohort study,"Heron, P. N.; Spanakis, P.; Crosland, S.; Johnston, G.; Newbronner, E.; Wadman, R.; Walker, L.; Gilbody, S.; Peckham, E.",Paul N Heron,University of York,2021-07-08,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/08/2021.07.07.21260130.source.xml,,medrxiv,10.1101__2021.07.07.21260130_doc.txt
